train_no,day_id,station_code,station_name,distance_km,scheduled_time,actual_time,delay_minutes,weather_factor,congestion_factor,dwell_extra_minutes,weather_delay_contrib,congestion_delay_contrib,random_event_delay_contrib,hour_of_day,station_seq
12027,18,SGUJ,Sahibganj,320,2025-01-19 13:19:15.204119145,2025-01-19 13:51:43.983731171,32.5,1.55,1.11,0.73,8.25,2.2,0.0,13,6
12027,18,BJU,Barauni,420,2025-01-19 15:17:46.205406378,2025-01-19 15:50:39.701855432,32.9,1.53,0.96,1.1,7.98,-0.71,1.79,15,7
12027,19,NJP,New Jalpaiguri,0,2025-01-20 16:00:00.000000000,2025-01-20 16:07:19.365229933,7.3,1.33,1.09,0.52,4.95,1.86,0.0,16,0
12027,19,KIR,Kishanganj,55,2025-01-20 17:05:11.050707978,2025-01-20 17:14:14.751362274,9.1,1.24,1.01,0.17,3.57,0.19,0.0,17,1
12027,19,BOE,Barsoi,110,2025-01-20 18:10:22.101415956,2025-01-20 18:29:25.467662850,19.1,1.4,1.33,0.1,6.03,6.59,0.0,18,2
12027,19,KNE,Katihar,150,2025-01-20 18:57:46.501930849,2025-01-20 19:20:47.646222331,23.0,1.37,1.2,0.22,5.56,3.91,0.0,18,3
12027,19,MLDT,Malda Town,220,2025-01-20 20:20:44.202831912,2025-01-20 20:46:59.830827336,26.3,1.14,1.39,0.17,2.14,7.84,0.0,20,4
12027,19,NFK,New Farakka,260,2025-01-20 21:08:08.603346806,2025-01-20 21:30:18.911891571,22.2,1.25,0.99,0.32,3.74,-0.27,0.0,21,5
12027,19,SGUJ,Sahibganj,320,2025-01-20 22:19:15.204119145,2025-01-20 22:40:28.666932641,21.2,1.35,0.91,2.35,5.26,-1.9,0.0,22,6
12027,19,BJU,Barauni,420,2025-01-21 00:17:46.205406378,2025-01-21 00:38:45.632909127,21.0,1.48,0.95,0.02,7.18,-1.07,0.0,0,7
12027,20,NJP,New Jalpaiguri,0,2025-01-21 13:00:00.000000000,2025-01-21 13:08:52.904874077,8.9,1.61,0.97,0.32,9.18,-0.62,0.0,13,0
12027,20,KIR,Kishanganj,55,2025-01-21 14:05:11.050707978,2025-01-21 14:19:01.509934103,13.8,1.48,0.96,1.31,7.16,-0.84,0.0,14,1
12027,20,BOE,Barsoi,110,2025-01-21 15:10:22.101415956,2025-01-21 15:27:11.618351161,16.8,1.63,0.87,0.25,9.46,-2.57,0.0,15,2
12027,20,KNE,Katihar,150,2025-01-21 15:57:46.501930849,2025-01-21 16:23:19.219830787,25.5,1.29,0.97,10.11,4.3,-0.64,0.0,15,3
12027,20,MLDT,Malda Town,220,2025-01-21 17:20:44.202831912,2025-01-21 17:53:29.970509554,32.8,1.39,1.06,0.49,5.78,1.14,7.47,17,4
12027,20,NFK,New Farakka,260,2025-01-21 18:08:08.603346806,2025-01-21 18:44:51.292557282,36.7,1.28,1.48,0.08,4.15,9.55,0.0,18,5
12027,20,SGUJ,Sahibganj,320,2025-01-21 19:19:15.204119145,2025-01-21 19:54:30.765538160,35.3,1.12,1.36,0.52,1.81,7.23,0.0,19,6
12027,20,BJU,Barauni,420,2025-01-21 21:17:46.205406378,2025-01-21 21:46:08.248778681,28.4,1.02,1.12,1.01,0.36,2.32,0.0,21,7
12027,21,NJP,New Jalpaiguri,0,2025-01-22 11:00:00.000000000,2025-01-22 11:07:22.215258155,7.4,1.25,1.08,0.01,3.8,1.67,1.89,11,0
12027,21,KIR,Kishanganj,55,2025-01-22 12:05:11.050707978,2025-01-22 12:23:41.389738381,18.5,1.69,1.11,0.73,10.38,2.24,0.0,12,1
12027,21,BOE,Barsoi,110,2025-01-22 13:10:22.101415956,2025-01-22 13:24:38.047932960,14.3,1.05,0.99,0.22,0.68,-0.28,0.69,13,2
12027,21,KNE,Katihar,150,2025-01-22 13:57:46.501930849,2025-01-22 14:18:00.678220807,20.2,1.42,1.05,2.96,6.37,0.92,0.0,13,3
12027,21,MLDT,Malda Town,220,2025-01-22 15:20:44.202831912,2025-01-22 15:41:27.098811779,20.7,1.45,0.94,0.95,6.8,-1.2,0.0,15,4
12027,21,NFK,New Farakka,260,2025-01-22 16:08:08.603346806,2025-01-22 16:31:30.630077525,23.4,1.05,1.1,1.63,0.69,1.94,4.61,16,5
12027,21,SGUJ,Sahibganj,320,2025-01-22 17:19:15.204119145,2025-01-22 17:40:31.161735982,21.3,1.46,0.88,0.27,6.97,-2.33,0.0,17,6
12027,21,BJU,Barauni,420,2025-01-22 19:17:46.205406378,2025-01-22 19:54:41.255866486,36.9,1.86,1.36,1.96,12.91,7.16,0.0,19,7
12027,22,NJP,New Jalpaiguri,0,2025-01-23 12:00:00.000000000,2025-01-23 12:07:54.420620296,7.9,1.54,0.98,0.35,8.04,-0.48,0.0,12,0
12027,22,KIR,Kishanganj,55,2025-01-23 13:05:11.050707978,2025-01-23 13:23:48.785158079,18.6,1.7,1.13,0.02,10.53,2.54,0.0,13,1
12027,22,BOE,Barsoi,110,2025-01-23 14:10:22.101415956,2025-01-23 14:45:51.993087388,35.5,1.18,1.07,0.19,2.72,1.4,18.15,14,2
12027,22,KNE,Katihar,150,2025-01-23 14:57:46.501930849,2025-01-23 15:25:14.078600956,27.5,1.08,1.0,1.48,1.22,-0.09,0.0,14,3
12027,22,MLDT,Malda Town,220,2025-01-23 16:20:44.202831912,2025-01-23 16:47:06.959716816,26.4,1.19,1.11,1.32,2.79,2.18,0.87,16,4
12027,22,NFK,New Farakka,260,2025-01-23 17:08:08.603346806,2025-01-23 17:28:08.437648683,20.0,1.14,0.96,0.09,2.15,-0.71,0.0,17,5
12027,22,SGUJ,Sahibganj,320,2025-01-23 18:19:15.204119145,2025-01-23 18:45:13.191233415,26.0,1.36,1.15,3.56,5.35,3.06,0.0,18,6
12027,22,BJU,Barauni,420,2025-01-23 20:17:46.205406378,2025-01-23 20:52:43.370933244,35.0,1.44,1.26,2.65,6.58,5.21,2.34,20,7
12027,23,NJP,New Jalpaiguri,0,2025-01-24 12:00:00.000000000,2025-01-24 12:04:40.435531770,4.7,1.11,1.08,0.16,1.61,1.5,1.4,12,0
12027,23,KIR,Kishanganj,55,2025-01-24 13:05:11.050707978,2025-01-24 13:22:23.767642547,17.2,1.43,1.1,5.59,6.43,1.92,0.0,13,1
12027,23,BOE,Barsoi,110,2025-01-24 14:10:22.101415956,2025-01-24 14:30:06.656772713,19.7,1.39,0.96,1.21,5.84,-0.71,1.35,14,2
12027,23,KNE,Katihar,150,2025-01-24 14:57:46.501930849,2025-01-24 15:24:55.148409479,27.1,1.5,0.96,6.73,7.45,-0.85,0.0,14,3
12027,23,MLDT,Malda Town,220,2025-01-24 16:20:44.202831912,2025-01-24 16:53:16.950189590,32.5,1.59,1.14,1.83,8.86,2.85,0.0,16,4
12027,23,NFK,New Farakka,260,2025-01-24 17:08:08.603346806,2025-01-24 17:39:32.340292743,31.4,1.53,1.03,0.03,8.02,0.57,0.0,17,5
12027,23,SGUJ,Sahibganj,320,2025-01-24 18:19:15.204119145,2025-01-24 18:58:44.242857801,39.5,1.28,1.63,0.65,4.21,12.65,0.0,18,6
12027,23,BJU,Barauni,420,2025-01-24 20:17:46.205406378,2025-01-24 20:59:14.840405456,41.5,1.53,1.25,0.94,7.9,5.0,0.0,20,7
12027,24,NJP,New Jalpaiguri,0,2025-01-25 09:00:00.000000000,2025-01-25 09:22:59.972358935,23.0,1.75,1.44,1.29,11.23,8.77,1.71,9,0
12027,24,KIR,Kishanganj,55,2025-01-25 10:05:11.050707978,2025-01-25 10:23:19.670449968,18.1,0.99,1.02,1.9,-0.22,0.36,0.0,10,1
12027,24,BOE,Barsoi,110,2025-01-25 11:10:22.101415956,2025-01-25 11:36:19.593686566,26.0,1.78,1.07,0.18,11.69,1.38,0.0,11,2
12027,24,KNE,Katihar,150,2025-01-25 11:57:46.501930849,2025-01-25 12:25:06.068898958,27.3,1.64,0.91,0.64,9.56,-1.76,0.71,11,3
12027,24,MLDT,Malda Town,220,2025-01-25 13:20:44.202831912,2025-01-25 13:46:20.980230165,25.6,1.46,0.97,0.23,6.84,-0.59,0.0,13,4
12027,24,NFK,New Farakka,260,2025-01-25 14:08:08.603346806,2025-01-25 14:30:00.334498953,21.9,1.15,1.08,0.1,2.3,1.53,0.0,14,5
12027,24,SGUJ,Sahibganj,320,2025-01-25 15:19:15.204119145,2025-01-25 15:42:49.494278859,23.6,1.34,0.98,3.5,5.12,-0.36,0.0,15,6
12027,24,BJU,Barauni,420,2025-01-25 17:17:46.205406378,2025-01-25 17:39:56.885047650,22.2,1.46,0.92,0.42,6.88,-1.63,0.0,17,7
12027,25,NJP,New Jalpaiguri,0,2025-01-26 13:00:00.000000000,2025-01-26 13:10:17.315231131,10.3,1.46,0.97,3.95,6.94,-0.6,0.0,13,0
12027,25,KIR,Kishanganj,55,2025-01-26 14:05:11.050707978,2025-01-26 14:15:08.987215851,10.0,1.27,0.93,0.06,4.1,-1.39,0.0,14,1
12027,25,BOE,Barsoi,110,2025-01-26 15:10:22.101415956,2025-01-26 15:23:17.461889523,12.9,1.14,1.05,0.12,2.15,0.98,2.7,15,2
12027,25,KNE,Katihar,150,2025-01-26 15:57:46.501930849,2025-01-26 16:19:11.426175201,21.4,1.53,1.11,2.3,7.93,2.15,0.0,15,3
12027,25,MLDT,Malda Town,220,2025-01-26 17:20:44.202831912,2025-01-26 17:44:10.860109658,23.4,1.41,1.06,1.03,6.14,1.28,0.0,17,4
12027,25,NFK,New Farakka,260,2025-01-26 18:08:08.603346806,2025-01-26 18:35:34.369544377,27.4,1.11,1.41,1.05,1.68,8.29,0.0,18,5
12027,25,SGUJ,Sahibganj,320,2025-01-26 19:19:15.204119145,2025-01-26 19:59:38.430488182,40.4,1.79,1.36,2.1,11.92,7.16,0.0,19,6
12027,25,BJU,Barauni,420,2025-01-26 21:17:46.205406378,2025-01-26 21:53:03.503216594,35.3,1.54,0.83,2.32,8.16,-3.46,0.0,21,7
12027,26,NJP,New Jalpaiguri,0,2025-01-27 07:00:00.000000000,2025-01-27 07:24:06.088763262,24.1,1.74,1.4,0.67,11.09,8.09,4.25,7,0
12027,26,KIR,Kishanganj,55,2025-01-27 08:05:11.050707978,2025-01-27 08:35:24.615655017,30.2,1.38,1.27,2.22,5.76,5.37,0.0,8,1
12027,26,BOE,Barsoi,110,2025-01-27 09:10:22.101415956,2025-01-27 09:43:30.460312201,33.1,1.24,1.35,1.38,3.62,6.98,0.0,9,2
12027,26,KNE,Katihar,150,2025-01-27 09:57:46.501930849,2025-01-27 10:35:49.577423031,38.1,1.23,1.27,5.87,3.51,5.48,0.0,9,3
12027,26,MLDT,Malda Town,220,2025-01-27 11:20:44.202831912,2025-01-27 11:52:54.495189358,32.2,1.28,1.06,0.05,4.24,1.25,0.0,11,4
12027,26,NFK,New Farakka,260,2025-01-27 12:08:08.603346806,2025-01-27 12:38:24.806229384,30.3,1.38,1.05,1.04,5.74,0.98,0.0,12,5
12027,26,SGUJ,Sahibganj,320,2025-01-27 13:19:15.204119145,2025-01-27 13:50:25.638106278,31.2,1.77,0.88,0.91,11.55,-2.48,0.0,13,6
12027,26,BJU,Barauni,420,2025-01-27 15:17:46.205406378,2025-01-27 15:44:38.747853796,26.9,1.39,0.95,0.15,5.9,-1.0,0.0,15,7
12027,27,NJP,New Jalpaiguri,0,2025-01-28 19:00:00.000000000,2025-01-28 19:11:42.783465149,11.7,1.18,1.44,0.38,2.63,8.7,0.0,19,0
12027,27,KIR,Kishanganj,55,2025-01-28 20:05:11.050707978,2025-01-28 20:24:16.526961559,19.1,1.16,1.25,1.61,2.43,5.08,1.78,20,1
12027,27,BOE,Barsoi,110,2025-01-28 21:10:22.101415956,2025-01-28 21:31:41.087977917,21.3,1.51,0.99,0.52,7.72,-0.29,0.0,21,2
12027,27,KNE,Katihar,150,2025-01-28 21:57:46.501930849,2025-01-28 22:20:08.347248500,22.4,1.54,0.89,1.5,8.14,-2.19,0.0,21,3
12027,27,MLDT,Malda Town,220,2025-01-28 23:20:44.202831912,2025-01-28 23:42:10.040514065,21.4,1.33,1.0,0.75,4.95,0.07,0.0,23,4
12027,27,NFK,New Farakka,260,2025-01-29 00:08:08.603346806,2025-01-29 00:24:13.309219902,16.1,0.94,1.09,0.07,-0.85,1.85,0.0,0,5
12027,27,SGUJ,Sahibganj,320,2025-01-29 01:19:15.204119145,2025-01-29 01:41:18.735816969,22.1,1.58,0.93,3.43,8.76,-1.38,0.0,1,6
12027,27,BJU,Barauni,420,2025-01-29 03:17:46.205406378,2025-01-29 03:42:27.988939156,24.7,1.52,1.02,1.09,7.77,0.39,0.0,3,7
12027,28,NJP,New Jalpaiguri,0,2025-01-29 10:00:00.000000000,2025-01-29 10:11:26.966847050,11.4,1.79,0.98,0.09,11.82,-0.47,0.0,10,0
12027,28,KIR,Kishanganj,55,2025-01-29 11:05:11.050707978,2025-01-29 11:25:35.671683130,20.4,1.67,1.08,0.73,10.02,1.64,0.0,11,1
12027,28,BOE,Barsoi,110,2025-01-29 12:10:22.101415956,2025-01-29 12:31:42.119180157,21.3,1.3,1.09,0.31,4.45,1.88,0.41,12,2
12027,28,KNE,Katihar,150,2025-01-29 12:57:46.501930849,2025-01-29 13:24:13.684061692,26.5,1.54,1.0,0.63,8.08,0.09,2.72,12,3
12027,28,MLDT,Malda Town,220,2025-01-29 14:20:44.202831912,2025-01-29 14:40:38.562087746,19.9,1.11,0.97,0.32,1.72,-0.65,0.0,14,4
12027,28,NFK,New Farakka,260,2025-01-29 15:08:08.603346806,2025-01-29 15:21:52.899972193,13.7,1.14,0.89,0.01,2.07,-2.28,0.0,15,5
12027,28,SGUJ,Sahibganj,320,2025-01-29 16:19:15.204119145,2025-01-29 16:33:54.615906739,14.7,1.14,0.92,4.6,2.03,-1.59,0.0,16,6
12027,28,BJU,Barauni,420,2025-01-29 18:17:46.205406378,2025-01-29 18:43:25.690306970,25.7,1.51,1.17,1.59,7.64,3.36,2.81,18,7
12027,29,NJP,New Jalpaiguri,0,2025-01-30 19:00:00.000000000,2025-01-30 19:06:29.028005412,6.5,1.1,1.17,1.47,1.56,3.46,0.0,19,0
12027,29,KIR,Kishanganj,55,2025-01-30 20:05:11.050707978,2025-01-30 20:27:24.509157882,22.2,1.92,1.11,1.78,13.75,2.16,0.0,20,1
12027,29,BOE,Barsoi,110,2025-01-30 21:10:22.101415956,2025-01-30 21:35:17.370542828,24.9,1.55,1.05,0.06,8.26,1.04,0.0,21,2
12027,29,KNE,Katihar,150,2025-01-30 21:57:46.501930849,2025-01-30 22:30:39.234610953,32.9,1.47,1.03,2.38,7.05,0.52,5.49,21,3
12027,29,MLDT,Malda Town,220,2025-01-30 23:20:44.202831912,2025-01-30 23:48:14.855621903,27.5,1.15,1.05,1.16,2.28,1.06,0.0,23,4
12027,29,NFK,New Farakka,260,2025-01-31 00:08:08.603346806,2025-01-31 00:42:44.227199070,34.6,1.85,1.1,0.3,12.76,2.09,0.19,0,5
12027,29,SGUJ,Sahibganj,320,2025-01-31 01:19:15.204119145,2025-01-31 01:54:42.958595908,35.5,1.53,1.1,1.36,7.97,1.92,0.0,1,6
12027,29,BJU,Barauni,420,2025-01-31 03:17:46.205406378,2025-01-31 03:49:46.619262879,32.0,1.43,0.95,1.77,6.38,-0.97,0.0,3,7
12027,30,NJP,New Jalpaiguri,0,2025-01-31 16:00:00.000000000,2025-01-31 16:12:26.016717730,12.4,1.29,1.12,0.69,4.42,2.49,4.83,16,0
12027,30,KIR,Kishanganj,55,2025-01-31 17:05:11.050707978,2025-01-31 17:20:21.142176594,15.2,1.47,0.92,1.17,6.99,-1.7,0.0,17,1
12027,30,BOE,Barsoi,110,2025-01-31 18:10:22.101415956,2025-01-31 18:40:18.880297565,29.9,1.37,1.4,0.08,5.51,8.01,5.74,18,2
12027,30,KNE,Katihar,150,2025-01-31 18:57:46.501930849,2025-01-31 19:29:11.331850832,31.4,1.14,1.31,2.03,2.17,6.25,0.0,18,3
12027,30,MLDT,Malda Town,220,2025-01-31 20:20:44.202831912,2025-01-31 21:01:18.839287788,40.6,1.32,1.39,0.11,4.8,7.78,5.9,20,4
12027,30,NFK,New Farakka,260,2025-01-31 21:08:08.603346806,2025-01-31 21:41:01.645618034,32.9,1.32,0.98,0.0,4.8,-0.32,0.0,21,5
12027,30,SGUJ,Sahibganj,320,2025-01-31 22:19:15.204119145,2025-01-31 22:47:52.960758328,28.6,1.43,0.95,0.13,6.49,-1.02,0.0,22,6
12027,30,BJU,Barauni,420,2025-02-01 00:17:46.205406378,2025-02-01 00:49:26.112917291,31.7,1.69,1.04,0.4,10.37,0.85,0.0,0,7
12027,31,NJP,New Jalpaiguri,0,2025-02-01 06:00:00.000000000,2025-02-01 06:10:09.315284704,10.2,1.53,1.0,2.25,7.96,-0.06,0.0,6,0
12027,31,KIR,Kishanganj,55,2025-02-01 07:05:11.050707978,2025-02-01 07:33:47.511440817,28.6,1.29,1.24,4.27,4.28,4.82,8.13,7,1
12027,31,BOE,Barsoi,110,2025-02-01 08:10:22.101415956,2025-02-01 08:56:53.949408399,46.5,1.32,1.24,0.21,4.78,4.87,16.65,8,2
12027,31,KNE,Katihar,150,2025-02-01 08:57:46.501930849,2025-02-01 09:46:44.737733514,49.0,1.52,1.24,3.83,7.83,4.74,0.0,8,3
12027,31,MLDT,Malda Town,220,2025-02-01 10:20:44.202831912,2025-02-01 10:56:08.825783828,35.4,0.99,1.05,0.37,-0.22,0.97,0.0,10,4
12027,31,NFK,New Farakka,260,2025-02-01 11:08:08.603346806,2025-02-01 11:39:54.456726974,31.8,1.54,0.93,0.24,8.05,-1.32,0.0,11,5
12027,31,SGUJ,Sahibganj,320,2025-02-01 12:19:15.204119145,2025-02-01 12:50:58.328108099,31.7,1.73,0.9,0.41,10.98,-1.91,0.0,12,6
12027,31,BJU,Barauni,420,2025-02-01 14:17:46.205406378,2025-02-01 14:48:08.683783521,30.4,1.47,0.99,0.83,7.11,-0.13,0.36,14,7
12027,32,NJP,New Jalpaiguri,0,2025-02-02 20:00:00.000000000,2025-02-02 20:19:57.437011734,20.0,1.68,1.42,1.47,10.17,8.32,0.0,20,0
12027,32,KIR,Kishanganj,55,2025-02-02 21:05:11.050707978,2025-02-02 21:24:36.579519661,19.4,1.23,1.04,1.21,3.42,0.83,0.0,21,1
12027,32,BOE,Barsoi,110,2025-02-02 22:10:22.101415956,2025-02-02 22:33:53.100502771,23.5,1.37,0.93,4.14,5.5,-1.32,1.59,22,2
12027,32,KNE,Katihar,150,2025-02-02 22:57:46.501930849,2025-02-02 23:20:03.431630983,22.3,1.19,1.0,2.92,2.89,0.01,0.0,22,3
12027,32,MLDT,Malda Town,220,2025-02-03 00:20:44.202831912,2025-02-03 00:35:13.087896278,14.5,1.03,0.91,0.25,0.51,-1.87,0.0,0,4
12027,32,NFK,New Farakka,260,2025-02-03 01:08:08.603346806,2025-02-03 01:22:05.457651181,13.9,1.23,1.0,0.41,3.4,-0.0,0.0,1,5
12027,32,SGUJ,Sahibganj,320,2025-02-03 02:19:15.204119145,2025-02-03 02:34:18.533130706,15.1,1.24,1.04,0.93,3.6,0.77,0.0,2,6
12027,32,BJU,Barauni,420,2025-02-03 04:17:46.205406378,2025-02-03 04:31:33.136138394,13.8,1.23,0.94,0.92,3.5,-1.18,0.0,4,7
12027,33,NJP,New Jalpaiguri,0,2025-02-03 14:00:00.000000000,2025-02-03 14:08:00.488552329,8.0,1.43,0.97,2.2,6.39,-0.59,0.0,14,0
12027,33,KIR,Kishanganj,55,2025-02-03 15:05:11.050707978,2025-02-03 15:16:46.318603575,11.6,1.08,1.04,3.92,1.2,0.86,0.0,15,1
12027,33,BOE,Barsoi,110,2025-02-03 16:10:22.101415956,2025-02-03 16:30:18.557925485,19.9,1.55,1.03,2.08,8.28,0.6,0.87,16,2
12027,33,KNE,Katihar,150,2025-02-03 16:57:46.501930849,2025-02-03 17:26:06.789873084,28.3,1.57,1.11,3.6,8.53,2.25,0.0,16,3
12027,33,MLDT,Malda Town,220,2025-02-03 18:20:44.202831912,2025-02-03 18:54:01.636920754,33.3,1.18,1.45,1.78,2.75,8.92,0.0,18,4
12027,33,NFK,New Farakka,260,2025-02-03 19:08:08.603346806,2025-02-03 19:40:56.077914057,32.8,1.14,1.31,1.19,2.13,6.17,0.0,19,5
12027,33,SGUJ,Sahibganj,320,2025-02-03 20:19:15.204119145,2025-02-03 20:54:14.298949832,35.0,1.38,1.32,0.02,5.69,6.32,0.0,20,6
12027,33,BJU,Barauni,420,2025-02-03 22:17:46.205406378,2025-02-03 22:51:35.780332145,33.8,1.43,1.12,0.59,6.38,2.37,0.0,22,7
12027,34,NJP,New Jalpaiguri,0,2025-02-04 05:00:00.000000000,2025-02-04 05:14:54.253030215,14.9,1.42,0.98,1.57,6.23,-0.41,7.53,5,0
12027,34,KIR,Kishanganj,55,2025-02-04 06:05:11.050707978,2025-02-04 06:15:45.385368578,10.6,1.05,0.94,0.55,0.77,-1.18,0.0,6,1
12027,34,BOE,Barsoi,110,2025-02-04 07:10:22.101415956,2025-02-04 07:33:50.918316526,23.5,1.5,1.28,0.19,7.55,5.63,2.71,7,2
12027,34,KNE,Katihar,150,2025-02-04 07:57:46.501930849,2025-02-04 08:30:23.332743808,32.6,1.59,1.36,0.04,8.84,7.3,0.0,7,3
12027,34,MLDT,Malda Town,220,2025-02-04 09:20:44.202831912,2025-02-04 09:53:44.219758081,33.0,1.08,1.3,0.35,1.19,6.07,2.56,9,4
12027,34,NFK,New Farakka,260,2025-02-04 10:08:08.603346806,2025-02-04 10:36:22.348794171,28.2,1.47,0.86,0.9,6.98,-2.75,0.0,10,5
12027,34,SGUJ,Sahibganj,320,2025-02-04 11:19:15.204119145,2025-02-04 11:46:46.854422364,27.5,1.43,1.03,0.67,6.43,0.66,0.0,11,6
12027,34,BJU,Barauni,420,2025-02-04 13:17:46.205406378,2025-02-04 13:40:30.386458237,22.7,1.25,0.97,0.15,3.81,-0.55,0.05,13,7
12027,35,NJP,New Jalpaiguri,0,2025-02-05 12:00:00.000000000,2025-02-05 12:05:57.571535285,6.0,1.24,1.12,0.02,3.56,2.37,0.0,12,0
12027,35,KIR,Kishanganj,55,2025-02-05 13:05:11.050707978,2025-02-05 13:13:06.970953083,7.9,1.5,0.8,0.31,7.47,-4.02,0.0,13,1
12027,35,BOE,Barsoi,110,2025-02-05 14:10:22.101415956,2025-02-05 14:22:13.720984219,11.9,1.33,1.03,0.72,5.02,0.57,0.0,14,2
12027,35,KNE,Katihar,150,2025-02-05 14:57:46.501930849,2025-02-05 15:19:14.352537822,21.5,1.76,1.01,1.54,11.37,0.25,0.0,14,3
12027,35,MLDT,Malda Town,220,2025-02-05 16:20:44.202831912,2025-02-05 16:40:29.340019435,19.8,1.17,1.03,1.49,2.61,0.62,0.0,16,4
12027,35,NFK,New Farakka,260,2025-02-05 17:08:08.603346806,2025-02-05 17:28:17.696206836,20.2,1.39,0.99,0.6,5.92,-0.2,0.0,17,5
12027,35,SGUJ,Sahibganj,320,2025-02-05 18:19:15.204119145,2025-02-05 18:52:14.384668180,33.0,1.6,1.4,2.0,8.95,7.93,0.0,18,6
12027,35,BJU,Barauni,420,2025-02-05 20:17:46.205406378,2025-02-05 20:50:59.285219585,33.2,1.33,1.24,0.4,5.02,4.71,0.0,20,7
12027,36,NJP,New Jalpaiguri,0,2025-02-06 10:00:00.000000000,2025-02-06 10:09:58.076009800,10.0,1.37,1.06,3.28,5.56,1.13,0.0,10,0
12027,36,KIR,Kishanganj,55,2025-02-06 11:05:11.050707978,2025-02-06 11:23:38.034829286,18.4,1.54,1.04,1.45,8.1,0.73,1.19,11,1
12027,36,BOE,Barsoi,110,2025-02-06 12:10:22.101415956,2025-02-06 12:27:45.592887369,17.4,1.33,0.96,0.21,4.98,-0.71,0.0,12,2
12027,36,KNE,Katihar,150,2025-02-06 12:57:46.501930849,2025-02-06 13:19:51.773481718,22.1,1.41,0.96,4.69,6.11,-0.89,0.0,12,3
12027,36,MLDT,Malda Town,220,2025-02-06 14:20:44.202831912,2025-02-06 14:44:19.251988774,23.6,1.41,1.06,0.85,6.09,1.18,0.0,14,4
12027,36,NFK,New Farakka,260,2025-02-06 15:08:08.603346806,2025-02-06 15:28:19.759762679,20.2,1.23,0.92,1.95,3.42,-1.69,0.0,15,5
12027,36,SGUJ,Sahibganj,320,2025-02-06 16:19:15.204119145,2025-02-06 16:42:48.155755530,23.5,1.27,1.18,1.75,4.01,3.65,0.0,16,6
12027,36,BJU,Barauni,420,2025-02-06 18:17:46.205406378,2025-02-06 18:49:50.298978837,32.1,1.6,1.31,0.36,9.0,6.22,0.0,18,7
12027,37,NJP,New Jalpaiguri,0,2025-02-07 16:00:00.000000000,2025-02-07 16:10:38.116999106,10.6,1.67,1.01,0.4,9.98,0.25,0.0,16,0
12027,37,KIR,Kishanganj,55,2025-02-07 17:05:11.050707978,2025-02-07 17:18:25.126194650,13.2,1.32,1.02,0.62,4.87,0.31,0.0,17,1
12027,37,BOE,Barsoi,110,2025-02-07 18:10:22.101415956,2025-02-07 19:03:58.511508992,53.6,1.6,1.54,3.6,9.03,10.84,20.88,18,2
12027,37,KNE,Katihar,150,2025-02-07 18:57:46.501930849,2025-02-07 19:43:21.021797815,45.6,1.19,1.23,0.09,2.82,4.57,0.57,18,3
12027,37,MLDT,Malda Town,220,2025-02-07 20:20:44.202831912,2025-02-07 21:04:53.296079435,44.2,1.36,1.24,1.99,5.42,4.84,0.0,20,4
12027,37,NFK,New Farakka,260,2025-02-07 21:08:08.603346806,2025-02-07 21:49:37.317446540,41.5,1.67,0.98,0.87,10.1,-0.4,0.0,21,5
12027,37,SGUJ,Sahibganj,320,2025-02-07 22:19:15.204119145,2025-02-07 22:54:37.646189017,35.4,1.22,1.09,1.22,3.34,1.78,0.0,22,6
12027,37,BJU,Barauni,420,2025-02-08 00:17:46.205406378,2025-02-08 00:52:53.393101844,35.1,1.72,0.94,0.78,10.83,-1.25,0.0,0,7
12027,38,NJP,New Jalpaiguri,0,2025-02-08 11:00:00.000000000,2025-02-08 11:05:33.587691922,5.6,1.37,0.95,1.01,5.57,-1.03,0.0,11,0
12027,38,KIR,Kishanganj,55,2025-02-08 12:05:11.050707978,2025-02-08 12:15:06.465243523,9.9,1.28,1.02,1.48,4.22,0.33,0.0,12,1
12027,38,BOE,Barsoi,110,2025-02-08 13:10:22.101415956,2025-02-08 13:29:40.384860539,19.3,1.61,1.15,0.16,9.14,3.05,0.0,13,2
12027,38,KNE,Katihar,150,2025-02-08 13:57:46.501930849,2025-02-08 14:23:43.031804616,25.9,1.25,1.05,4.49,3.76,1.08,3.1,13,3
12027,38,MLDT,Malda Town,220,2025-02-08 15:20:44.202831912,2025-02-08 15:50:53.652786797,30.2,1.56,1.16,0.45,8.41,3.14,0.0,15,4
12027,38,NFK,New Farakka,260,2025-02-08 16:08:08.603346806,2025-02-08 16:34:56.498886019,26.8,1.34,1.0,0.61,5.17,-0.09,0.0,16,5
12027,38,SGUJ,Sahibganj,320,2025-02-08 17:19:15.204119145,2025-02-08 17:42:46.364303980,23.5,1.33,0.94,1.07,4.98,-1.29,0.0,17,6
12027,38,BJU,Barauni,420,2025-02-08 19:17:46.205406378,2025-02-08 19:51:38.695525537,33.9,1.44,1.49,0.97,6.64,9.8,0.0,19,7
12027,39,NJP,New Jalpaiguri,0,2025-02-09 13:00:00.000000000,2025-02-09 13:05:10.275001331,5.2,1.45,0.86,1.2,6.8,-2.83,0.0,13,0
12027,39,KIR,Kishanganj,55,2025-02-09 14:05:11.050707978,2025-02-09 14:10:05.035880877,4.9,0.94,0.97,0.01,-0.93,-0.67,2.87,14,1
